Class,Grade
Calc I,A
Calc II,A
Modeling,A
Discrete,B+
Multi I,A-
Linear,A
Multi II,A
Programming,A
ODE,A-
CS I,A
CS II,A
Probability,A-
Numerical,A
PDE,A
Abstract,A
Comp Org,A
Statistics,A
Data Mining,A
Drone ,A
